Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2750509427971.0,83716599839.0,2.04
Layer 1 (L1),2687609218101.0,79793759767.0,2.18
Proof of Work (PoW),1987859259204.0,53537671290.0,1.77
World Liberty Financial Portfolio,719138686201.0,87208426721.0,1.99
Proof of Stake (PoS),697414184482.0,26995337748.0,3.02
Made in USA,438387413752.0,21358286773.0,1.65
Stablecoins,310725297859.0,68741754709.0,-0.04
USD Stablecoin,302815701957.0,68287368393.0,0.01
Fiat-backed Stablecoin,297042099098.0,68692428315.0,-0.15
Alleged SEC Securities,275373570447.0,7826964768.0,2.63
