Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553871933697.0,57444683932.0,-0.68
Layer 1 (L1),2501864539841.0,56192142320.0,-0.74
Proof of Work (PoW),1848011765329.0,37632057629.0,-0.95
World Liberty Financial Portfolio,704522781716.0,55833917524.0,-0.08
Proof of Stake (PoS),652610960021.0,17265168913.0,-0.0
Made in USA,395423962672.0,13404817695.0,-0.88
Stablecoins,313751182040.0,72116260624.0,-0.19
USD Stablecoin,305356212446.0,71813988525.0,-0.16
Fiat-backed Stablecoin,299583038007.0,71529900954.0,-0.18
Alleged SEC Securities,252120732271.0,5047435340.0,0.04
