Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2073973207730.0,39348598801.0,0.93
Layer 1 (L1),2040159509308.0,39068108001.0,0.93
Proof of Work (PoW),1477101460018.0,23679293683.0,1.03
World Liberty Financial Portfolio,568963310255.0,48663664621.0,0.71
Proof of Stake (PoS),467337628498.0,13128249816.0,0.81
Stablecoins,311481777936.0,39567776243.0,0.11
Made in USA,310235204269.0,9304607231.0,0.31
USD Stablecoin,306551992705.0,39526986048.0,0.04
Fiat-backed Stablecoin,300099637974.0,38784056046.0,0.17
Alleged SEC Securities,190288983982.0,3840543599.0,0.52
