Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2331658129511.0,49646851637.0,1.95
Layer 1 (L1),2303973326514.0,47625908842.0,1.92
Proof of Work (PoW),1685136296838.0,22749010535.0,1.49
World Liberty Financial Portfolio,611725165588.0,69224411547.0,1.35
Proof of Stake (PoS),516840326344.0,22408081164.0,2.79
Made in USA,335737673141.0,20612577277.0,2.95
Stablecoins,317465535039.0,54169831122.0,0.35
USD Stablecoin,311010664126.0,54140529598.0,0.37
Fiat-backed Stablecoin,302289707498.0,53291148911.0,0.39
Exchange-based Tokens,145397883463.0,2639538475.0,1.78
