Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552568223029.0,62376888131.0,2.44
Layer 1 (L1),2503749603537.0,60082603616.0,2.48
Proof of Work (PoW),1861299525739.0,33825451850.0,2.39
World Liberty Financial Portfolio,695727124572.0,82207670711.0,1.63
Proof of Stake (PoS),638578695570.0,26167708850.0,2.6
Made in USA,385457573436.0,18669871313.0,1.53
Stablecoins,312324663174.0,65183477643.0,-0.17
USD Stablecoin,303515479140.0,64522706933.0,-0.14
Fiat-backed Stablecoin,296968787690.0,63789096578.0,-0.18
Alleged SEC Securities,246369255624.0,7484256262.0,2.08
