Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2949975079123.0,135536576503.0,-1.66
Layer 1 (L1),2887117231841.0,129514997429.0,-1.53
Proof of Work (PoW),2130001264830.0,79755001415.0,-1.44
World Liberty Financial Portfolio,757259803493.0,168459540905.0,-1.35
Proof of Stake (PoS),749065743573.0,49548312943.0,-2.63
Made in USA,468065298354.0,44262177025.0,-0.25
Stablecoins,312484920510.0,132754587859.0,0.55
USD Stablecoin,304142374184.0,132879940906.0,0.28
Fiat-backed Stablecoin,298524627049.0,132066717533.0,0.38
Alleged SEC Securities,292515709041.0,12117482271.0,-2.64
