Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846177731448.0,34274172024.0,0.66
Layer 1 (L1),1820080244950.0,32787855129.0,0.7
Proof of Work (PoW),1325101254153.0,21922464248.0,1.17
World Liberty Financial Portfolio,533736164879.0,50038452952.0,-0.24
Proof of Stake (PoS),422804069854.0,9733022555.0,-0.37
Stablecoins,287046709065.0,43842757730.0,0.13
USD Stablecoin,284479419470.0,43739462837.0,0.15
Fiat-backed Stablecoin,273895468073.0,42799845674.0,0.04
Made in USA,263852713881.0,14048299609.0,8.32
Exchange-based Tokens,127780164833.0,1533774851.0,-0.17
