Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3415981790587.0,116651910551.0,-1.46
Layer 1 (L1),3323397616122.0,108443477664.0,-1.31
Proof of Work (PoW),2378131273252.0,55063097105.0,-0.61
Proof of Stake (PoS),945796010681.0,55112011112.0,-3.2
World Liberty Financial Portfolio,888835174151.0,159472426092.0,-2.28
Made in USA,579434483766.0,45274566419.0,-4.02
Alleged SEC Securities,345030087950.0,15833802222.0,-3.05
Stablecoins,293118576439.0,127252184581.0,0.11
USD Stablecoin,286427562111.0,126803239774.0,0.1
Fiat-backed Stablecoin,281798560659.0,126456113618.0,0.13
