Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605952737192.0,119238688552.0,3.94
Layer 1 (L1),2548643085377.0,115633314629.0,3.98
Proof of Work (PoW),1887442049464.0,80680974696.0,4.45
World Liberty Financial Portfolio,694277136121.0,125338317930.0,1.68
Proof of Stake (PoS),659178068315.0,34147199869.0,2.77
Made in USA,424240190209.0,33447146665.0,1.55
Stablecoins,309520806378.0,109532806874.0,0.4
USD Stablecoin,301502343116.0,106535067939.0,0.39
Fiat-backed Stablecoin,295921174273.0,111958207936.0,0.42
Alleged SEC Securities,262429125739.0,10164703126.0,3.09
