Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2484050523229.0,128945993982.0,2.09
Layer 1 (L1),2437965713291.0,125578306641.0,2.24
Proof of Work (PoW),1814981974389.0,69128330477.0,2.04
World Liberty Financial Portfolio,683917723193.0,168529422974.0,1.93
Proof of Stake (PoS),620517309494.0,55297529446.0,2.42
Made in USA,374021777382.0,37936859047.0,0.36
Stablecoins,312765834294.0,131641680288.0,-0.45
USD Stablecoin,304196067362.0,131025757819.0,-0.38
Fiat-backed Stablecoin,298205375751.0,130254233658.0,-0.42
Alleged SEC Securities,239861251405.0,14858027421.0,0.47
