Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2050257667638.0,90844886845.0,-2.33
Layer 1 (L1),2017704841101.0,88316630437.0,-2.26
Proof of Work (PoW),1462117238870.0,55649959551.0,-2.51
World Liberty Financial Portfolio,562327380587.0,118266585773.0,-0.86
Proof of Stake (PoS),459384880849.0,30428521078.0,-1.97
Stablecoins,308993408142.0,94678480021.0,-1.35
Made in USA,308405264972.0,24992313738.0,-1.11
USD Stablecoin,303594243839.0,97148610286.0,0.28
Fiat-backed Stablecoin,297172298642.0,93604612509.0,0.54
Alleged SEC Securities,187652157032.0,7412437262.0,-1.74
