Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457605395107.0,121168921225.0,1.0
Layer 1 (L1),2411239905016.0,117691289056.0,1.12
Proof of Work (PoW),1795578844600.0,67314613815.0,0.95
World Liberty Financial Portfolio,679872567641.0,157701227009.0,1.33
Proof of Stake (PoS),613724723243.0,50148019571.0,1.3
Made in USA,369720523030.0,36498211762.0,-0.8
Stablecoins,312955799371.0,123127078764.0,-0.39
USD Stablecoin,304337279340.0,122689415893.0,-0.34
Fiat-backed Stablecoin,298249511009.0,122045904575.0,-0.41
Alleged SEC Securities,236914236214.0,12869817553.0,-0.76
