Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2042232553294.0,74295027808.0,3.13
Layer 1 (L1),2011062180354.0,72751593018.0,3.12
Proof of Work (PoW),1446702016078.0,40904694519.0,3.21
World Liberty Financial Portfolio,572100351081.0,99779788533.0,1.79
Proof of Stake (PoS),468768883521.0,28218576807.0,3.13
Stablecoins,311141507996.0,79337836465.0,-0.14
Made in USA,309465955097.0,21932279381.0,2.17
USD Stablecoin,306013406567.0,78878817947.0,-0.13
Fiat-backed Stablecoin,299716540739.0,78204560621.0,-0.28
Exchange-based Tokens,136997546906.0,2856530190.0,1.19
