Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3662495694135.0,147678999752.0,1.58
Layer 1 (L1),3565846590943.0,138563526517.0,1.51
Proof of Work (PoW),2554920001147.0,73832975118.0,0.6
Proof of Stake (PoS),1012028382901.0,61448540571.0,3.86
World Liberty Financial Portfolio,919622337162.0,186313507970.0,2.54
Made in USA,581175890600.0,42731096654.0,0.77
Alleged SEC Securities,392329581078.0,16089413742.0,4.77
Stablecoins,308819431881.0,148326619129.0,0.14
USD Stablecoin,301262079135.0,149141810300.0,0.12
Fiat-backed Stablecoin,296179693460.0,150116614782.0,0.18
