Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2469127197247.0,98295088755.0,-0.91
Layer 1 (L1),2422244047879.0,95487570616.0,-0.85
Proof of Work (PoW),1801099824262.0,56553312585.0,-0.92
World Liberty Financial Portfolio,680029941827.0,132790316239.0,-0.67
Proof of Stake (PoS),617251914087.0,39312313380.0,-0.83
Made in USA,374408170800.0,28223458373.0,-1.39
Stablecoins,311582372381.0,105841139326.0,-0.41
USD Stablecoin,302710672514.0,103703738108.0,-0.41
Fiat-backed Stablecoin,296317104477.0,103755875074.0,-0.4
Alleged SEC Securities,239879654864.0,9145844091.0,-0.6
