Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510665109035.0,75866972870.0,-0.19
Layer 1 (L1),2461131887009.0,75946315831.0,-0.16
Proof of Work (PoW),1829433603607.0,43164758865.0,-0.26
World Liberty Financial Portfolio,692867869661.0,104680165342.0,0.06
Proof of Stake (PoS),631812530545.0,28613547284.0,0.2
Made in USA,379690265522.0,24868135800.0,-0.24
Stablecoins,313117121874.0,82934992287.0,-0.18
USD Stablecoin,304505362968.0,82251325146.0,-0.1
Fiat-backed Stablecoin,298429403073.0,81900219982.0,-0.21
Alleged SEC Securities,243130640981.0,7309107487.0,-0.15
