Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223275446283.0,50735625143.0,-3.76
Layer 1 (L1),2197121049888.0,49263041512.0,-3.76
Proof of Work (PoW),1618990631815.0,30559447605.0,-3.51
World Liberty Financial Portfolio,586105053407.0,66447038510.0,-2.28
Proof of Stake (PoS),482225028695.0,17197993186.0,-4.33
Stablecoins,318481143164.0,55302049846.0,0.3
Made in USA,315302135852.0,15571198819.0,-3.89
USD Stablecoin,311552729933.0,55462026704.0,0.31
Fiat-backed Stablecoin,302531333628.0,54243944189.0,0.24
Exchange-based Tokens,141622470425.0,2374568524.0,-3.61
