Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3120544537455.0,186353653120.0,-2.34
Layer 1 (L1),3048798140178.0,180963257742.0,-2.32
Proof of Work (PoW),2222514637933.0,116083026393.0,-2.11
Proof of Stake (PoS),827856453258.0,65384902357.0,-2.87
World Liberty Financial Portfolio,808286367991.0,231442973431.0,-1.96
Made in USA,478027556445.0,42408416106.0,-2.17
Alleged SEC Securities,323045074532.0,14800667316.0,-2.49
Stablecoins,312616639991.0,195948718744.0,-0.51
USD Stablecoin,304280907963.0,194463896075.0,-0.42
Fiat-backed Stablecoin,298324137218.0,181968527658.0,-0.45
