Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2103565526823.0,44780510515.0,-0.67
Layer 1 (L1),2075176747927.0,42485970468.0,-0.74
Proof of Work (PoW),1516052446888.0,21414635658.0,-0.63
World Liberty Financial Portfolio,559353296186.0,57473396606.0,-0.62
Proof of Stake (PoS),467880185237.0,19602107141.0,-1.04
Stablecoins,314617001303.0,46433106803.0,-0.11
Made in USA,308680328083.0,17322538783.0,-0.06
USD Stablecoin,307919637982.0,46364276296.0,-0.09
Fiat-backed Stablecoin,296987566914.0,45695869495.0,-0.1
Exchange-based Tokens,147132214124.0,4518199650.0,-1.37
