Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2459552794450.0,80155332941.0,1.63
Layer 1 (L1),2404555869243.0,75978445107.0,1.56
Proof of Work (PoW),1787476936218.0,50180821412.0,1.61
World Liberty Financial Portfolio,664041889149.0,92480378434.0,1.16
Proof of Stake (PoS),615946664281.0,26544047849.0,1.66
Made in USA,400267130098.0,24904053811.0,2.47
Stablecoins,309071970956.0,74657215313.0,-0.11
USD Stablecoin,301188401749.0,74391153252.0,-0.11
Fiat-backed Stablecoin,295739150075.0,77413110919.0,-0.06
Alleged SEC Securities,247001260321.0,7659706874.0,1.36
