Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503914384503.0,86061932583.0,3.97
Layer 1 (L1),2455327298857.0,85085743911.0,3.81
Proof of Work (PoW),1826457625778.0,47204252970.0,3.64
World Liberty Financial Portfolio,688521487461.0,113071676958.0,3.07
Proof of Stake (PoS),627879694414.0,35605706580.0,4.8
Made in USA,381101103222.0,25800635183.0,4.74
Stablecoins,313023029405.0,91336599060.0,0.06
USD Stablecoin,304428487090.0,90864535282.0,-0.04
Fiat-backed Stablecoin,298426614288.0,90313115854.0,0.05
Alleged SEC Securities,242715394968.0,11703329616.0,3.79
