Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2322595567183.0,76515637992.0,2.65
Layer 1 (L1),2295295907701.0,73225879624.0,2.73
Proof of Work (PoW),1692392223523.0,46202670726.0,2.63
World Liberty Financial Portfolio,610764553511.0,105310378405.0,0.95
Proof of Stake (PoS),506852947052.0,26689960877.0,2.87
Made in USA,321459787117.0,30389562769.0,4.18
Stablecoins,317993775653.0,87669404900.0,0.31
USD Stablecoin,311308470401.0,87398564159.0,0.24
Fiat-backed Stablecoin,302379242079.0,86595410493.0,0.22
Exchange-based Tokens,142177327397.0,3163170462.0,3.19
