Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3129433353071.0,177314672714.0,-2.06
Layer 1 (L1),3061599551600.0,179174211599.0,-1.91
Proof of Work (PoW),2234642134537.0,115458824669.0,-1.58
Proof of Stake (PoS),826508934127.0,57658597725.0,-3.03
World Liberty Financial Portfolio,805667626454.0,229560737738.0,-2.27
Made in USA,476760856859.0,45829732540.0,-2.43
Alleged SEC Securities,324045736683.0,15132660433.0,-2.19
Stablecoins,312102538178.0,196617720477.0,-0.67
USD Stablecoin,303848819823.0,194758676480.0,-0.56
Fiat-backed Stablecoin,297755695122.0,194280032647.0,-0.64
