Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2169495679081.0,66252624460.0,-2.3
Layer 1 (L1),2143959247960.0,65703381559.0,-2.35
Proof of Work (PoW),1581023724430.0,40264673957.0,-2.25
World Liberty Financial Portfolio,576817663480.0,90794568350.0,-1.66
Proof of Stake (PoS),469605278919.0,23841815469.0,-2.67
Stablecoins,318290795755.0,74299756851.0,-0.04
USD Stablecoin,311400297592.0,73983796434.0,-0.04
Made in USA,308822475816.0,22352480805.0,-1.95
Fiat-backed Stablecoin,301988668477.0,72910918825.0,-0.23
Exchange-based Tokens,139259982397.0,2771413765.0,-1.62
