Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3193416385634.0,119453563360.0,-2.64
Layer 1 (L1),3116801227292.0,112006399091.0,-2.54
Proof of Work (PoW),2226903790753.0,51728677615.0,-2.51
Proof of Stake (PoS),886238804849.0,59982474455.0,-2.82
World Liberty Financial Portfolio,853876685846.0,163335879654.0,-2.37
Made in USA,518086258830.0,56136642026.0,-2.28
Alleged SEC Securities,316190644148.0,19637852688.0,-0.77
USD Stablecoin,286004898548.0,122970928683.0,0.67
Stablecoins,285273205660.0,127270180681.0,0.68
Fiat-backed Stablecoin,275093535260.0,126211553990.0,0.64
