Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550981933354.0,62356698551.0,1.84
Layer 1 (L1),2500859674744.0,67844155566.0,1.82
Proof of Work (PoW),1861735255178.0,34167481932.0,1.88
World Liberty Financial Portfolio,698188252245.0,89557026470.0,1.4
Proof of Stake (PoS),638681255824.0,25130814152.0,1.92
Made in USA,384243484839.0,20247157869.0,0.52
Stablecoins,313674411339.0,71225202165.0,0.13
USD Stablecoin,304821415272.0,70676239310.0,0.05
Fiat-backed Stablecoin,298854989766.0,70425848119.0,0.04
Alleged SEC Securities,245377448053.0,6746304909.0,1.05
