Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278592853754.0,110427626727.0,0.51
Layer 1 (L1),3191425234983.0,98393467957.0,0.33
Proof of Work (PoW),2289162364752.0,50630790180.0,0.17
Proof of Stake (PoS),899082927512.0,48572784077.0,0.89
World Liberty Financial Portfolio,855847781635.0,141670139052.0,0.15
Made in USA,563628555893.0,44486756475.0,2.99
Alleged SEC Securities,328089585960.0,14427279198.0,1.98
Stablecoins,289993349141.0,112305690908.0,0.13
USD Stablecoin,283335656798.0,111771026371.0,0.1
Fiat-backed Stablecoin,278782052770.0,111452076875.0,0.1
