Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944193764569.0,54177705163.0,-1.35
Layer 1 (L1),1913570403355.0,52713836007.0,-1.34
Proof of Work (PoW),1384760336621.0,32465395226.0,-1.47
World Liberty Financial Portfolio,543865988203.0,66548576584.0,-0.88
Proof of Stake (PoS),433544261112.0,18788478836.0,-1.66
Stablecoins,309045769954.0,54722796617.0,0.2
USD Stablecoin,304107226349.0,53932602979.0,0.18
Fiat-backed Stablecoin,297381006798.0,51734446634.0,0.21
Made in USA,296416389109.0,9808321759.0,-1.55
Alleged SEC Securities,179159577535.0,4251289623.0,-1.56
