Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2595065401205.0,80038529347.0,1.98
Layer 1 (L1),2541021337349.0,76984609688.0,1.98
Proof of Work (PoW),1880041756416.0,42383421863.0,2.03
World Liberty Financial Portfolio,707958673316.0,99078408019.0,1.41
Proof of Stake (PoS),661818445280.0,34727936385.0,1.93
Made in USA,404696228798.0,22422950314.0,1.2
Stablecoins,312411609866.0,74055680170.0,0.06
USD Stablecoin,304336152063.0,73698356690.0,0.07
Fiat-backed Stablecoin,298600393698.0,73529106454.0,0.06
Alleged SEC Securities,257857721125.0,8358695948.0,1.3
