Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2049635196502.0,88476677641.0,-2.36
Layer 1 (L1),2017268434149.0,86094877865.0,-2.28
Proof of Work (PoW),1462959571838.0,54336196596.0,-2.45
World Liberty Financial Portfolio,561983942888.0,116136598290.0,-0.92
Proof of Stake (PoS),459101755650.0,29367577424.0,-2.03
Stablecoins,308810853571.0,94939708887.0,-1.41
Made in USA,308386273678.0,25371401814.0,-1.11
USD Stablecoin,303878017386.0,91441434094.0,0.38
Fiat-backed Stablecoin,297127004208.0,92734993914.0,0.52
Alleged SEC Securities,187402590583.0,7341280553.0,-1.87
