Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1966036399338.0,75802384155.0,-3.96
Layer 1 (L1),1932548866742.0,74898794494.0,-4.08
Proof of Work (PoW),1399776347525.0,45329913574.0,-4.24
World Liberty Financial Portfolio,547188785696.0,94316839666.0,-2.42
Proof of Stake (PoS),439479022575.0,27180345276.0,-4.19
Stablecoins,308081710933.0,74274374420.0,-2.07
USD Stablecoin,303017152519.0,78889082353.0,-0.28
Made in USA,300337157536.0,15976243097.0,-2.43
Fiat-backed Stablecoin,296452114106.0,72439294585.0,-0.18
Alleged SEC Securities,181672350408.0,6182957760.0,-3.22
