Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2547291867552.0,60724819630.0,1.7
Layer 1 (L1),2497761592459.0,65423045275.0,1.69
Proof of Work (PoW),1859085529735.0,33006402277.0,1.73
World Liberty Financial Portfolio,697330613704.0,87499978064.0,1.28
Proof of Stake (PoS),637819792444.0,24821630842.0,1.78
Made in USA,383061886757.0,19904103499.0,0.21
Stablecoins,313488115571.0,70576632576.0,0.07
USD Stablecoin,304951102178.0,69168187528.0,0.09
Fiat-backed Stablecoin,298808852157.0,69809288554.0,0.03
Alleged SEC Securities,245090565037.0,6620136402.0,0.93
