Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2163384635515.0,68879588140.0,-2.58
Layer 1 (L1),2138934471669.0,67827969567.0,-2.58
Proof of Work (PoW),1577037742849.0,42149321237.0,-2.5
World Liberty Financial Portfolio,576412547744.0,94885648288.0,-1.73
Proof of Stake (PoS),468480134148.0,24637009132.0,-2.91
Stablecoins,318510175451.0,77835877219.0,0.02
USD Stablecoin,311790528180.0,77741233652.0,0.08
Made in USA,308531614950.0,23297705592.0,-2.04
Fiat-backed Stablecoin,302526728854.0,76458664696.0,-0.05
Exchange-based Tokens,139006606324.0,2758981580.0,-1.79
