Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2558426727255.0,74952925725.0,-0.75
Layer 1 (L1),2505423206321.0,72514865495.0,-0.77
Proof of Work (PoW),1847959302962.0,43688912652.0,-0.94
World Liberty Financial Portfolio,708214010793.0,84072139166.0,0.08
Proof of Stake (PoS),657437355597.0,28285585574.0,-0.12
Made in USA,395548367845.0,18939652300.0,-1.09
Stablecoins,313393913166.0,72608576883.0,-0.11
USD Stablecoin,304954792678.0,73609507984.0,-0.12
Fiat-backed Stablecoin,299228738332.0,71929947476.0,-0.11
Alleged SEC Securities,252818277701.0,6519017700.0,-0.54
