Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501012788642.0,74840189501.0,-0.57
Layer 1 (L1),2451143573234.0,75299025730.0,-0.57
Proof of Work (PoW),1823502519536.0,42708781960.0,-0.59
World Liberty Financial Portfolio,689952823128.0,102533201167.0,-0.36
Proof of Stake (PoS),627453264720.0,28919711421.0,-0.49
Made in USA,378883586755.0,24325290106.0,-0.46
Stablecoins,313581498150.0,81095698660.0,-0.03
USD Stablecoin,304756063174.0,80373819041.0,-0.02
Fiat-backed Stablecoin,298818273007.0,80042874579.0,-0.08
Alleged SEC Securities,242592761080.0,7001482531.0,-0.37
