Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2119542126046.0,126496641670.0,7.15
Layer 1 (L1),2084347495652.0,122123441841.0,7.21
Proof of Work (PoW),1513177764773.0,76090196177.0,7.38
World Liberty Financial Portfolio,570855671718.0,156810016948.0,4.25
Proof of Stake (PoS),473599838626.0,43227319307.0,6.78
Made in USA,314310745388.0,27416661880.0,4.21
Stablecoins,314242879314.0,126140228349.0,0.58
USD Stablecoin,303089075861.0,130542776573.0,0.49
Fiat-backed Stablecoin,296508870639.0,122040929806.0,0.56
Alleged SEC Securities,192652627001.0,10319902861.0,4.7
