Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2585968522804.0,85730087629.0,-0.13
Layer 1 (L1),2530729518720.0,83231569920.0,-0.07
Proof of Work (PoW),1876456067882.0,57836327174.0,0.24
World Liberty Financial Portfolio,690941852320.0,86123772793.0,-0.32
Proof of Stake (PoS),652377059228.0,24263855663.0,-0.83
Made in USA,417670695555.0,18232601819.0,-1.82
Stablecoins,309539939133.0,71502407215.0,0.11
USD Stablecoin,301494107354.0,73275147141.0,0.11
Fiat-backed Stablecoin,295847347730.0,72644952915.0,0.11
Alleged SEC Securities,259430793762.0,6975993697.0,-0.95
