Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3452269216561.0,104494699628.0,2.69
Layer 1 (L1),3350271450872.0,96919395079.0,2.82
Proof of Work (PoW),2483788850957.0,54354135891.0,3.79
Proof of Stake (PoS),866573888976.0,43330299761.0,0.0
World Liberty Financial Portfolio,837517183439.0,138622940309.0,-0.14
Made in USA,539682824236.0,37181545317.0,0.21
Alleged SEC Securities,300089075294.0,10309231185.0,0.86
Stablecoins,277806338158.0,114755626117.0,-0.04
USD Stablecoin,273574884676.0,114287790179.0,0.19
Fiat-backed Stablecoin,263271897129.0,111911257108.0,-0.04
