Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278257108796.0,82977386922.0,2.83
Layer 1 (L1),3185302699730.0,77271754731.0,2.74
Proof of Work (PoW),2385776362256.0,38335930808.0,2.01
Proof of Stake (PoS),799553336461.0,39026092230.0,5.14
World Liberty Financial Portfolio,780338540044.0,110278387159.0,4.04
Made in USA,508313270896.0,26593735903.0,3.57
Alleged SEC Securities,285698679973.0,8277749359.0,3.34
Stablecoins,275439058559.0,108423270380.0,0.22
USD Stablecoin,271020563125.0,107118033807.0,0.21
Fiat-backed Stablecoin,261423944677.0,104214247012.0,0.2
