Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2198540814606.0,53218608049.0,-0.01
Layer 1 (L1),2174341852059.0,51145085936.0,-0.1
Proof of Work (PoW),1599047582213.0,27733706686.0,-0.34
World Liberty Financial Portfolio,581055558238.0,75994685787.0,0.2
Proof of Stake (PoS),482366259500.0,21280631448.0,0.79
Stablecoins,318689947585.0,64019881141.0,0.31
Made in USA,316387767120.0,23192504300.0,0.63
USD Stablecoin,311432579582.0,63774853528.0,0.29
Fiat-backed Stablecoin,300853963941.0,62072503461.0,0.31
Exchange-based Tokens,142712096629.0,3284164905.0,-0.74
