Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486686411287.0,33449830914.0,0.84
Layer 1 (L1),2438863247286.0,29462293261.0,0.72
Proof of Work (PoW),1815113933014.0,18348737991.0,0.7
World Liberty Financial Portfolio,683323957994.0,41763303736.0,0.38
Proof of Stake (PoS),620185179208.0,13144049897.0,0.96
Made in USA,379587979181.0,11538856043.0,1.99
Stablecoins,312695853962.0,35476684536.0,-0.01
USD Stablecoin,303807837362.0,35147886611.0,-0.03
Fiat-backed Stablecoin,297354146224.0,34497674084.0,-0.04
Alleged SEC Securities,240166328723.0,4473708374.0,1.39
