Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808324548435.0,48989634297.0,-0.25
Layer 1 (L1),1784607030427.0,46511081559.0,-0.25
Proof of Work (PoW),1312183714510.0,29433726611.0,-0.12
World Liberty Financial Portfolio,510763130452.0,70593525373.0,-0.28
Proof of Stake (PoS),392168557327.0,15960470521.0,-0.58
Stablecoins,310263341930.0,61053305287.0,-0.02
USD Stablecoin,303370311571.0,60849684317.0,-0.01
Fiat-backed Stablecoin,293562500204.0,59460488963.0,-0.03
Made in USA,272596881372.0,22421771073.0,-0.48
Exchange-based Tokens,127121712580.0,2505776860.0,-0.7
