Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832737727911.0,32494906359.0,-0.97
Layer 1 (L1),1814117253137.0,31943461097.0,-0.98
Proof of Work (PoW),1324678364239.0,19835138733.0,-1.12
World Liberty Financial Portfolio,531125216669.0,44898875536.0,-0.2
Proof of Stake (PoS),414818817605.0,11049773312.0,-0.48
Stablecoins,304096346774.0,37182971860.0,-0.05
USD Stablecoin,299616185444.0,36984939458.0,-0.07
Fiat-backed Stablecoin,288817611031.0,36490591192.0,-0.07
Made in USA,276130623303.0,11969768846.0,-0.56
Exchange-based Tokens,123953921862.0,1462289189.0,-0.8
