Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1997998735908.0,92898743441.0,2.7
Layer 1 (L1),1966988081166.0,90928903816.0,2.78
Proof of Work (PoW),1413273763431.0,58675964501.0,2.63
World Liberty Financial Portfolio,570198322072.0,122544380191.0,2.42
Proof of Stake (PoS),460477896184.0,30183910040.0,3.44
Stablecoins,309959081209.0,100277364715.0,0.03
USD Stablecoin,304714445768.0,100332787182.0,-0.11
Made in USA,299748673851.0,25311440538.0,1.82
Fiat-backed Stablecoin,298870793522.0,99126872361.0,0.04
Exchange-based Tokens,134391205278.0,2914081409.0,1.6
