Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554889917748.0,59240965442.0,-0.65
Layer 1 (L1),2502431643696.0,57480433904.0,-0.72
Proof of Work (PoW),1848748390561.0,38018365719.0,-0.91
World Liberty Financial Portfolio,704803607448.0,55791158950.0,-0.04
Proof of Stake (PoS),652871093483.0,18619597477.0,0.04
Made in USA,395511405811.0,13443066058.0,-0.86
Stablecoins,313876244575.0,71651998832.0,-0.15
USD Stablecoin,305476591614.0,72572553546.0,-0.12
Fiat-backed Stablecoin,299658453800.0,71524410007.0,-0.15
Alleged SEC Securities,252177106152.0,5052088502.0,0.07
