Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2327730473622.0,67106989381.0,-0.3
Layer 1 (L1),2292648552967.0,63358624882.0,-0.3
Proof of Work (PoW),1642007555909.0,40471762898.0,-0.57
World Liberty Financial Portfolio,619976728591.0,92865351491.0,-0.0
Proof of Stake (PoS),550384724029.0,21013142711.0,0.32
Made in USA,342715317634.0,32974683460.0,7.36
Stablecoins,291396900843.0,77673365184.0,0.11
USD Stablecoin,288663726348.0,77568984720.0,0.08
Fiat-backed Stablecoin,277672082828.0,76105315184.0,0.1
Exchange-based Tokens,163708741570.0,4417493457.0,1.35
