Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2036394374622.0,71264955438.0,2.84
Layer 1 (L1),2003710144745.0,68301513791.0,2.74
Proof of Work (PoW),1440152745638.0,39682815791.0,2.74
World Liberty Financial Portfolio,571537627673.0,90546866667.0,1.69
Proof of Stake (PoS),467917209523.0,25397692874.0,2.94
Stablecoins,310678024034.0,73086101333.0,-0.29
Made in USA,308756012953.0,17212092521.0,1.93
USD Stablecoin,305861056548.0,71515789277.0,-0.18
Fiat-backed Stablecoin,299648899302.0,71681045972.0,-0.3
Exchange-based Tokens,137031688566.0,2638648759.0,1.21
