Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1853118491488.0,33461764236.0,-0.23
Layer 1 (L1),1826994650729.0,31854141301.0,-0.23
Proof of Work (PoW),1329770700128.0,19417828047.0,-0.21
World Liberty Financial Portfolio,534549792737.0,48012701467.0,0.11
Proof of Stake (PoS),421943917378.0,11198918880.0,0.02
Stablecoins,287084049235.0,41177870971.0,0.02
USD Stablecoin,284342154427.0,41104056492.0,0.02
Fiat-backed Stablecoin,274125694752.0,40361095245.0,0.03
Made in USA,266465228586.0,14756489647.0,-0.4
Exchange-based Tokens,126559710071.0,1693210613.0,-0.05
