Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2046627408817.0,74212915010.0,3.35
Layer 1 (L1),2013265680521.0,71617812365.0,3.23
Proof of Work (PoW),1451264502116.0,40460893060.0,3.53
World Liberty Financial Portfolio,572462644322.0,95048641308.0,1.85
Proof of Stake (PoS),468474557596.0,27188735101.0,3.06
Stablecoins,310943236268.0,75072441564.0,-0.21
Made in USA,308912486860.0,21985077024.0,1.98
USD Stablecoin,305557193950.0,79389225037.0,-0.28
Fiat-backed Stablecoin,299977175825.0,73713970781.0,-0.19
Exchange-based Tokens,137099900927.0,2791809486.0,1.26
