Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2050873199866.0,99585533710.0,3.57
Layer 1 (L1),2018352184555.0,96125995791.0,3.49
Proof of Work (PoW),1452630567736.0,54592047613.0,3.63
World Liberty Financial Portfolio,571091928995.0,131089364332.0,1.61
Proof of Stake (PoS),468092287920.0,37804135657.0,2.98
Stablecoins,310688035659.0,103181692365.0,-0.29
Made in USA,309568879312.0,27418147559.0,2.2
USD Stablecoin,306008353636.0,104906693212.0,-0.13
Fiat-backed Stablecoin,299600666099.0,103443071970.0,-0.32
Exchange-based Tokens,136880129927.0,3530164586.0,1.1
