Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2526528103763.0,56681846151.0,0.87
Layer 1 (L1),2478644496301.0,62629789425.0,0.91
Proof of Work (PoW),1841843289689.0,30728736376.0,0.79
World Liberty Financial Portfolio,694979562158.0,82620107340.0,0.94
Proof of Stake (PoS),634468078365.0,24364290408.0,1.25
Made in USA,382066807194.0,18966208919.0,-0.05
Stablecoins,313317092054.0,66092195067.0,0.01
USD Stablecoin,304910461194.0,65725542766.0,0.08
Fiat-backed Stablecoin,298562099300.0,67022905457.0,-0.05
Alleged SEC Securities,243966565725.0,6383306427.0,0.47
