Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1911904991726.0,112667042080.0,-7.24
Layer 1 (L1),1888459592503.0,110047804909.0,-7.1
Proof of Work (PoW),1372627324109.0,69254789330.0,-6.96
World Liberty Financial Portfolio,536831274300.0,148134644583.0,-4.09
Proof of Stake (PoS),431228557690.0,37906838065.0,-7.76
Stablecoins,313979517860.0,122267633427.0,-0.31
USD Stablecoin,307593984593.0,122177831017.0,-0.17
Fiat-backed Stablecoin,296640605155.0,120248693543.0,-0.27
Made in USA,292476580439.0,38313760527.0,-4.6
Exchange-based Tokens,136256774535.0,4822513678.0,-6.6
