Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1925395474903.0,86724928596.0,-7.39
Layer 1 (L1),1893506653276.0,85371013745.0,-7.45
Proof of Work (PoW),1361765198913.0,55001469497.0,-7.45
World Liberty Financial Portfolio,551298334415.0,111241653535.0,-4.41
Proof of Stake (PoS),440341376433.0,27413178462.0,-7.64
Stablecoins,309446536857.0,91252083622.0,-0.46
USD Stablecoin,304597500219.0,91191820695.0,-0.44
Fiat-backed Stablecoin,298407651103.0,89748927910.0,-0.46
Made in USA,295373619132.0,19695097622.0,-5.56
Exchange-based Tokens,132420264602.0,2501570176.0,-5.38
