Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2583145969083.0,87575984865.0,0.52
Layer 1 (L1),2529321097343.0,84359382368.0,0.48
Proof of Work (PoW),1870247021447.0,48764456998.0,0.24
World Liberty Financial Portfolio,708668133910.0,108453703924.0,1.15
Proof of Stake (PoS),659314439759.0,35630828319.0,1.19
Made in USA,404830551929.0,26592942224.0,1.23
Stablecoins,312556235154.0,82927449396.0,-0.04
USD Stablecoin,304374430629.0,87505742954.0,-0.06
Fiat-backed Stablecoin,298723835822.0,82098352310.0,0.06
Alleged SEC Securities,254774176757.0,9025324459.0,-0.12
