Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200961542651.0,95879258272.0,0.95
Layer 1 (L1),3126851718247.0,91326392595.0,0.94
Proof of Work (PoW),2280890191710.0,50151104643.0,0.96
Proof of Stake (PoS),847948354522.0,42131727183.0,0.92
World Liberty Financial Portfolio,815836367031.0,130691400140.0,0.95
Made in USA,485342983521.0,25892666275.0,1.3
Alleged SEC Securities,333126933625.0,10575132935.0,-0.27
Stablecoins,312413510502.0,104391394925.0,0.1
USD Stablecoin,304053868209.0,103935830634.0,0.11
Fiat-backed Stablecoin,297792410928.0,103093499138.0,0.06
