Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179007211381.0,55356621798.0,-3.05
Layer 1 (L1),2150801657680.0,54210972789.0,-3.14
Proof of Work (PoW),1573697471250.0,35778288594.0,-3.15
World Liberty Financial Portfolio,595256728059.0,82170756319.0,-1.94
Proof of Stake (PoS),482100842679.0,17932716424.0,-3.17
Stablecoins,316010358481.0,69988837702.0,0.02
USD Stablecoin,309889299444.0,69857412011.0,0.02
Made in USA,305875258983.0,21737362166.0,-2.46
Fiat-backed Stablecoin,301028123381.0,68730784028.0,-0.13
Exchange-based Tokens,136580999470.0,2225775336.0,-2.07
