Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1896344763029.0,96092594363.0,-8.0
Layer 1 (L1),1872088478896.0,92938633236.0,-7.91
Proof of Work (PoW),1358862468134.0,54398741124.0,-7.9
World Liberty Financial Portfolio,535314259025.0,221330131329.0,-4.36
Proof of Stake (PoS),427507656717.0,35341884220.0,-8.55
Stablecoins,313737242155.0,196294810207.0,-0.38
USD Stablecoin,307373825744.0,196190737009.0,-0.24
Fiat-backed Stablecoin,296505246505.0,194288432579.0,-0.31
Made in USA,293788682659.0,125613173959.0,-4.18
Exchange-based Tokens,134496049607.0,4454048604.0,-7.8
