Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2262968127441.0,58645106238.0,1.22
Layer 1 (L1),2230115866878.0,55495501248.0,1.19
Proof of Work (PoW),1599141752550.0,30442840185.0,0.96
World Liberty Financial Portfolio,612079604438.0,87863975169.0,1.01
Proof of Stake (PoS),537812103865.0,22289104142.0,1.97
Made in USA,335209169226.0,33907437593.0,2.47
Stablecoins,290268874147.0,75256004537.0,0.04
USD Stablecoin,287440577207.0,75119771166.0,0.03
Fiat-backed Stablecoin,276291563800.0,73872989774.0,0.01
Exchange-based Tokens,159099442269.0,4603408541.0,2.38
