Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2652981982438.0,91129022396.0,2.51
Layer 1 (L1),2598969522697.0,90715263658.0,2.58
Proof of Work (PoW),1904838540441.0,49984158556.0,1.75
World Liberty Financial Portfolio,737473584769.0,126555540140.0,4.05
Proof of Stake (PoS),692163168003.0,39761412213.0,4.52
Made in USA,410570840732.0,30784996352.0,1.17
Stablecoins,312554922247.0,98316327042.0,0.0
USD Stablecoin,304372688576.0,97129558741.0,-0.01
Fiat-backed Stablecoin,298794108336.0,96531164998.0,0.01
Alleged SEC Securities,258791084394.0,11015885774.0,0.9
