Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837541318845.0,45014927112.0,2.79
Layer 1 (L1),1817454649685.0,43169624781.0,2.78
Proof of Work (PoW),1325175184629.0,29565519817.0,2.99
World Liberty Financial Portfolio,523314173025.0,62855194251.0,1.18
Proof of Stake (PoS),414409941099.0,11837902584.0,1.99
Stablecoins,307708301144.0,55772937640.0,-0.08
USD Stablecoin,300944516091.0,55762033728.0,-0.09
Fiat-backed Stablecoin,290163002931.0,54966164179.0,-0.09
Made in USA,279672610591.0,18232625106.0,1.51
Exchange-based Tokens,128136511495.0,1706068909.0,1.49
