Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009159502147.0,85051058175.0,1.54
Layer 1 (L1),1977574999888.0,82052886997.0,1.5
Proof of Work (PoW),1433535899230.0,52013128346.0,1.6
World Liberty Financial Portfolio,556400481310.0,109874634894.0,0.91
Proof of Stake (PoS),450319075563.0,27799678704.0,1.25
Stablecoins,310410900902.0,90095141254.0,0.13
USD Stablecoin,305393030571.0,90041289754.0,0.14
Made in USA,304260149033.0,24642133925.0,0.8
Fiat-backed Stablecoin,299035487590.0,88363286141.0,0.12
Alleged SEC Securities,184209817967.0,7045102539.0,0.64
