Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2651235535005.0,110101978599.0,2.45
Layer 1 (L1),2597628143175.0,105353536635.0,2.53
Proof of Work (PoW),1907634518353.0,58344892352.0,1.9
World Liberty Financial Portfolio,732772875684.0,146428799664.0,3.39
Proof of Stake (PoS),688388569971.0,47577332025.0,3.95
Made in USA,413565337372.0,26077680140.0,1.91
Stablecoins,312534799036.0,112042201014.0,-0.01
USD Stablecoin,304251956612.0,103502715105.0,-0.05
Fiat-backed Stablecoin,298635136024.0,111312423471.0,-0.04
Alleged SEC Securities,259953242033.0,12035765530.0,1.35
