Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938233757667.0,44760334182.0,-1.65
Layer 1 (L1),1908230185714.0,43325934168.0,-1.62
Proof of Work (PoW),1381453077063.0,26937283222.0,-1.7
World Liberty Financial Portfolio,545047172572.0,56035738602.0,-0.67
Proof of Stake (PoS),433877181404.0,14764856080.0,-1.58
Stablecoins,309078648838.0,44919722807.0,0.21
USD Stablecoin,303929549622.0,46723321557.0,0.12
Fiat-backed Stablecoin,297410110199.0,44559977826.0,0.22
Made in USA,296946030731.0,10609363542.0,-1.38
Alleged SEC Securities,178941803216.0,3636068348.0,-1.68
