Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2587938014543.0,77589557265.0,-0.5
Layer 1 (L1),2535981418363.0,72724871245.0,-0.48
Proof of Work (PoW),1874923839740.0,45271652997.0,-0.46
World Liberty Financial Portfolio,702268053886.0,100288552680.0,-0.37
Proof of Stake (PoS),657952588229.0,29188209965.0,-0.47
Made in USA,404710996700.0,26470072969.0,-1.04
Stablecoins,311683591113.0,80784609504.0,-0.08
USD Stablecoin,302714527965.0,80426086007.0,-0.1
Fiat-backed Stablecoin,296021338617.0,82179001845.0,-0.08
Alleged SEC Securities,258465755179.0,8256774904.0,-0.2
